Hometown,lon,lat
"Dallas, Georgia",-84.8413056,33.9244531
"Billings, Missouri",-93.5521411,37.0675544
"Charleston, Illinois",-88.1761521,39.4961458
"Santa Barbara, California",-119.6981901,34.4208305
"Panama City, Florida",-85.6602058,30.1588129
"Lexington, Nebraska",-99.74150449999999,40.7808398
"Bessemer, Alabama",-86.954437,33.4017766
"Opelika, Alabama",-85.3782795,32.6454116
"Sinking Spring, Pennsylvania",-76.01104889999999,40.3273146
"Plainville, Georgia",-85.03716829999999,34.4050895
"Tallahassee, Florida",-84.28062349999999,30.4381828
"Trinity, Alabama",-87.0883458,34.6067588
"Hamburg, New York",-78.8294768,42.7158927
"Sterrett, Alabama",-86.47998199999999,33.448718
"Hueytown, Alabama",-86.9966606,33.4512197
"North Royalton, Ohio",-81.7245739,41.3136644
"Doniphan, Nebraska",-98.36950689999999,40.7719572
"Fairfax, Virginia",-77.30637329999999,38.84622359999999
"St. Joseph, Illinois",-88.04170479999999,40.1117007
"Kalamazoo, Michigan",-85.5872286,42.2917069
"Kindred, North Dakota",-97.0170323,46.6485779
"Hartselle, Alabama",-86.9352842,34.4434282
"Danville, Alabama",-87.08751199999999,34.4145408
"Humboldt, Iowa",-94.2152402,42.7208047
"Phoenix, Arizona",-112.0740373,33.4483771
"Franklin, Tennessee",-86.8688899,35.9250637
"Jackson, Tennessee",-88.81394689999999,35.6145169
"Dothan, Alabama",-85.3904888,31.2232313
"Three Rivers, Michigan",-85.632493,41.9439368
"Douglasville, Georgia",-84.7477136,33.7514966
"Fort Myers, Florida",-81.8723084,26.640628
"Clanton, Alabama",-86.6294262,32.8387371
"Fairhope, Alabama",-87.9033261,30.5229719
"Daphne, Alabama",-87.9036047,30.6035255
"Myrtle Beach, South Carolina",-78.8802094,33.6954218
"Evans, Georgia",-82.1306747,33.5337464
"Waterloo, Iowa",-92.34257749999999,42.492786
"Bay City, Texas",-95.969402,28.9827565
"Priceville, Alabama",-86.8862594,34.5188586
"Indianapolis, Indiana",-86.158068,39.768403
"Houston, Texas",-95.3698028,29.7604267
"Anderson, South Carolina",-82.6501332,34.5034394
"Sacramento, California",-121.4943996,38.5815719
"Rusk, Texas",-95.15022139999999,31.7960064
"Naples, Florida",-81.7948103,26.1420358
"Huntsville, Texas",-95.55077709999999,30.7235263
"Seabrook, Texas",-95.0254839,29.56411839999999
"Needville, Texas",-95.8377297,29.3994101
"Mt. Olive, Alabama",-86.8561047,33.6709369
"Winfield, Alabama",-87.8172457,33.928993
"Riverside, California",-117.3754942,33.9806005
"Collins, Mississippi",-89.5553465,31.645443
"Lynnwood, Washington",-122.3151313,47.8209301
"Eclectic, Alabama",-86.03440789999999,32.6354093
"Duluth, Georgia",-84.1446376,34.0028786
"Dora, Alabama",-87.0902772,33.728717
"Madisonville, Kentucky",-87.4988882,37.32810050000001
"Lafayette, Louisiana",-92.0198427,30.2240897
"Hastings, New Zealand",176.8304088,-39.6302214
"Centralia, Missouri",-92.1379539,39.2103186
"Woodstock, Georgia",-84.5193754,34.1014873
"Candler, North Carolina",-82.69273629999999,35.5360973
"Mechanicsburg, Pennsylvania",-77.0080309,40.2132692
"Grayson, Kentucky",-82.9485023,38.3325812
"Westbury, New York",-73.5876273,40.7556561
"Long Beach, Mississippi",-89.15281759999999,30.35047509999999
"Eugene, Oregon",-123.0867536,44.0520691
"Brecksville, Ohio",-81.62679039999999,41.31977630000001
"Ardmore, Alabama",-86.8396032,34.9840722
"Land O' Lakes, Florida",-82.45759380000001,28.2188992
"Pleasant View, Tennessee",-87.03666849999999,36.3942164
"Dacula, Georgia",-83.8979573,33.9887165
"Tampa, Florida",-82.45875269999999,27.9516896
"New Palestine, Indiana",-85.88914710000002,39.7219882
"Cordele, Georgia",-83.7823938,31.9635074
"Valencia, California",-118.5627013,34.419837
"Monroe, Ohio",-84.3610458,39.4450552
"Decatur, Georgia",-84.2963123,33.7748275
"Pleasant Grove, Alabama",-86.9702714,33.4909405
"Nyon, Switzerland",6.2347852,46.3832683
"Ystad, Sweden",13.8200308,55.4295051
"Greensboro, Alabama",-87.59583959999999,32.7045753
"Johnson City, Tennessee",-82.3534727,36.313439700000004
"Kansas City, Missouri",-94.5785667,39.0997265
"Hurtsboro, Alabama",-85.4163327,32.2418146
"Antwerp, Belgium",4.4051485,51.2213404
"Fishers, Indiana",-86.0171742,39.9568857
"Albertville, Alabama",-86.20886689999999,34.2675937
"Marietta, Georgia",-84.5499327,33.95260200000001
"Washington, D.C.",-77.0368707,38.9071923
"Theodore, Alabama",-88.17925,30.5549276
"Chester, Virginia",-77.4416505,37.3568157
"Luverne, Alabama",-86.2638492,31.7165455
"High Point, North Carolina",-80.0053176,35.9556923
"Mableton, Georgia",-84.5824329,33.8187167
"Lagos, Nigeria",3.3792057,6.5243793
"Tacoma, Washington",-122.4442906,47.2528768
"Charlotte, North Carolina",-80.8431267,35.2270869
"Muscle Shoals, Alabama",-87.66752919999999,34.7448112
"Devils Lake, North Dakota",-98.86512019999999,48.112779
"Dallas, Texas",-96.79698789999999,32.7766642
"Richmond, Virginia",-77.4360481,37.5407246
"Queens, New York",-73.7948516,40.7282239
"Bronx, New York",-73.8648268,40.8447819
"Omaha, Nebraska",-95.9345034,41.2565369
"Chapel Hill, North Carolina",-79.0558445,35.9131996
"Seabrook, South Carolina",-80.7664952,32.5279652
"The Villages, Florida",-82.0037608,28.927019
"Elgin, Illinois",-88.2825668,42.0354084
"Pittsburgh, Pennsylvania",-79.9958864,40.44062479999999
"New Braunfels, Texas",-98.12406349999999,29.702566
"Woodbury, New Jersey",-75.1526774,39.83816909999999
"Jersey City, New Jersey",-74.0431435,40.7177545
"Goodrich, Texas",-94.9472634,30.6060537
"Enterprise, Alabama",-85.85521609999999,31.3151708
"Newbern, Alabama",-87.5327815,32.5931884
"Kennesaw, Georgia",-84.6154897,34.0234337
"Covington, Georgia",-83.8601827,33.5967815
"Blue Springs, Missouri",-94.2816148,39.0169509
"Baltimore, Maryland",-76.6121893,39.2903848
"Mississauga, Ontario",-79.6441198,43.5890452
"Anniston, Alabama",-85.8316318,33.6598257
"Ozark, Missouri",-93.2060163,37.0208865
"Morgan City, Louisiana",-91.20676999999999,29.6993748
"New Orleans, Louisiana",-90.0715323,29.95106579999999
"Ellisville, Mississippi",-89.1956142,31.6040538
"Garner, North Carolina",-78.61417089999999,35.7112642
"Windermere, Florida",-81.53479519999999,28.4955593
"Sao Paulo, Brazil",-46.6395571,-23.5557714
"Bay Minette, Alabama",-87.7730474,30.8829628
"Austin, Texas",-97.7430608,30.267153
"Columbus, Georgia",-84.9877094,32.4609764
"Flowery Branch, Georgia",-83.9251809,34.1851017
"Homewood, Alabama",-86.80082279999999,33.4717732
"Killen, Alabama",-87.5375253,34.8628637
"Augusta, Georgia",-82.0105148,33.4734978
"Murfreesboro, Tennessee",-86.39027,35.8456213
"Toronto, California",-119.4179324,36.778261
"Manchester, Georgia",-84.6199251,32.8598538
"Florence, South Carolina",-79.7625625,34.1954331
"Raleigh, North Carolina",-78.6381787,35.7795897
"Long Island, New York",-73.13496099999999,40.789142
"Valdosta, Georgia",-83.2771957,30.8328597
"Loretto, Tennessee",-87.439742999999993,35.0778595
"Jackson, Alabama",-87.8944435,31.5090521
"East Lansing, Michigan",-84.48386540000001,42.7369792
"Detroit, Michigan",-83.0457538,42.331427
"Orlando, Florida",-81.3789269,28.5383832
"Norcross, Georgia",-84.2137443,33.9411081
"Auburn, Alabama",-85.48078249999999,32.6098566
"Yulee, Florida",-81.6064866,30.6319034
"Lauderdale Lakes, Florida",-80.2083806,26.1664736
"Jacksonville, Florida",-81.65565099999999,30.3321838
"Gainesville, Georgia",-83.8240663,34.2978794
"Rayville, Louisiana",-91.7548473,32.4773643
"Monaca, Pennsylvania",-80.2714505,40.6872885
"Asheville, North Carolina",-82.5514869,35.5950581
"Miami, Florida",-80.1917902,25.7616798
"Manning, South Carolina",-80.2109134,33.6951627
"Bridgeport, Alabama",-85.7144155,34.9475807
"Centreville, Alabama",-87.1386067,32.9445682
"Tuscumbia, Alabama",-87.70253,34.7312005
"Fultondale, Alabama",-86.7967857,33.6102837
"Highlands Ranch, Colorado",-104.9739333,39.5480789
"Port Sulphur, Louisiana",-89.6939531,29.4804947
"Powder Springs, Georgia",-84.683824,33.8595491
"Murray, Utah",-111.8879909,40.6668916
"Valley Grande, Alabama",-86.9874899,32.5090233
"Sugar Land, Texas",-95.6225521,29.5984434
"Adamsville, Alabama",-86.9561059,33.6009389
"North Little Rock, Arkansas",-92.2677497,34.756104
"Buford, Georgia",-84.0043513,34.1206564
"Geismar, Louisiana",-91.00650879999999,30.2193468
"Bastrop, Louisiana",-91.8723497,32.7562463
"Dublin, Ohio",-83.1140771,40.0992294
"Springfield, Ohio",-83.8088171,39.9242266
"Columbiana, Alabama",-86.6072054,33.1781718
"Monroeville, Alabama",-87.32470769999999,31.5279399
"Lawrenceville, Georgia",-83.9879625,33.9562149
"Southlake, Texas",-97.1341783,32.9412363
"Griffin, Georgia",-84.2640904,33.2467807
"Homestead, Florida",-80.4775569,25.4687224
"McDonough, Georgia",-84.1468616,33.4473361
"Bakersfield, California",-119.0187125,35.3732921
"Baton Rouge, Louisiana",-91.18714659999999,30.4514677
"Ellenwood, Georgia",-84.2873662,33.609725
"Columbus, Ohio",-82.99879419999999,39.9611755
"Cincinnati, Ohio",-84.5120196,39.1031182
"Clarksdale, Mississippi",-90.5709323,34.2001086
"Cockeysville, Maryland",-76.6438598,39.4812172
"La Mirada, California",-118.0120086,33.9172357
"West Chester, Ohio",-84.41726659999999,39.3321262
"Hyattsville, Maryland",-76.9455301,38.9559442
"Riverdale, Maryland",-76.9316408,38.963444
"The Woodlands, Texas",-95.46113199999999,30.1657654
"Rocky Hill, Conn.",-72.66557569999999,41.6572525
"D'Iberville, Mississippi",-88.89086379999999,30.4263092
"Picayune, Mississippi",-89.67950839999999,30.5254692
"Lynchburg, Virginia",-79.14224639999999,37.4137536
"Forth Worth, Texas",-97.3307658,32.7554883
"Foley, Alabama",-87.6835974,30.4065868
"Leesburg, Virginia",-77.5645323,39.1154523
"Lindale, Georgia",-85.1746725,34.1867623
"York, Alabama",-88.29641830000001,32.4862491
"Frisco, Texas",-96.82361159999999,33.1506744
"Calhoun, Georgia",-84.9510542,34.502587
"Calera, Alabama",-86.7535975,33.1028965
"Beaumont, Texas",-94.1265562,30.080174
"Woodbridge, Virginia",-77.2497049,38.6581722
"Norman, Oklahoma",-97.4394777,35.2225668
"Denver, Colorado",-104.990251,39.7392358
"Greenville, North Carolina",-77.3663538,35.612661
"Columbia, South Carolina",-81.0348144,34.0007104
"Rochelle, Georgia",-83.4562744,31.9510105
"Ocala, Florida",-82.14009229999999,29.1871986
"Boynton Beach, Florida",-80.0905465,26.5317866
"Wellington, Florida",-80.2683571,26.6617635
"Letohatchee, Alabama",-86.4858058,32.129589
"Woodbury, Minnesota",-92.9593797,44.9238552
"Plant City, Florida",-82.1128641,28.0186323
"Commerce, Michigan",-83.48823469999999,42.5750853
"Springdale, Arkansas",-94.13898309999999,36.1745404
"Cedar Falls, Iowa",-92.4453161,42.5348993
"Roanoke, Alabama",-85.37217079999999,33.1512313
"Cupertino, California",-122.0321823,37.3229978
"Moultrie, Georgia",-83.7888387,31.1799407
"Goldsboro, North Carolina",-77.9927651,35.3848841
"Bossier City, Louisiana",-93.7321228,32.5159852
"Akron, Alabama",-87.7425105,32.8765165
"Monterrey, Mexico",-100.3161126,25.6866142
"Fort Lauderdale, Florida",-80.13731740000001,26.1224386
"Patterson, Louisiana",-91.3020502,29.6932641
"Corona, California",-117.5664384,33.8752935
"Missouri City, Texas",-95.5377215,29.6185669
"Orange, Texas",-93.7365549,30.0929879
"Thousand Oaks, California",-118.8375937,34.1705609
"Old Bridge, New Jersey",-74.307282,40.4128551
"Rosenberg, Texas",-95.80856229999999,29.5571825
"Syracuse, New York",-76.14742439999999,43.0481221
"Dadeville, Alabama",-85.76356919999999,32.831238
"Richmond, Kentucky",-84.2946539,37.7478572
"Elba, Alabama",-86.0677243,31.4146108
"Meridianville, Alabama",-86.57221539999999,34.8514782
"Simpsonville, South Carolina",-82.25428339999999,34.7370639
"Tucson, Arizona",-110.9741769,32.2539787
"Roswell, Georgia",-84.3615555,34.0232431
"Wetumpka, Alabama",-86.2119127,32.5437448
"Annapolis, Maryland",-76.4921829,38.9784453
"Hernando, Mississippi",-89.9937018,34.823987
"Gardendale, Alabama",-86.8127702,33.6601033
"Jefferson City, Missouri",-92.1735164,38.57670170000001
"Kingsland, Georgia",-81.68982609999999,30.7999563
"Gordo, Alabama",-87.9027962,33.3201178
"Kentwood, Louisiana",-90.5089843,30.9382358
"Gaithersburg, Maryland",-77.2016062,39.1439689
"Sachse, Texas",-96.5952703,32.9762327
"South Bend, Indiana",-86.25198979999999,41.6763545
"Morganton, North Carolina",-81.6848188,35.7454071
"Deerfield Beach, Florida",-80.09976569999999,26.3184123
"Tulsa, Oklahoma",-95.99277500000001,36.1539816
"Oneonta, Alabama",-86.472764,33.9481537
"Chelsea, Alabama",-86.6302625,33.3401108
"Alpharetta, Georgia",-84.2940899,34.0753762
"Aliceville, Alabama",-88.15141659999999,33.1295681
"Plainsboro, New Jersey",-74.615308,40.3570497
"Decatur, Alabama",-86.9833417,34.6059253
"Folsom, California",-121.1760583,38.6779591
"West Point, Mississippi",-88.6503254,33.6076186
"Arlington, Texas",-97.10806559999999,32.735687
"San Jose, California",-121.88525250000001,37.33874
"Cartersville, Georgia",-84.7999382,34.1650972
"Meridian, Mississippi",-88.703656,32.3643098
"Amite, Louisiana",-90.50898149999999,30.7265747
"Tanner, Alabama",-86.9705632,34.7314786
"Ewa Beach, Hawai'i",-158.0100917,21.3123894
"Springfield, Virginia",-77.18720359999999,38.7892801
"Alexandria, Louisiana",-92.4451371,31.3112936
"Antioch, California",-121.805789,38.0049214
"Lancaster, Pennsylvania",-76.3055144,40.0378755
"Thomasville, Alabama",-87.7358366,31.9134859
"Perry, Georgia",-83.7315723,32.4582065
"Palm Beach Gardens, Florida",-80.1019144,26.8396096
"Waco, Texas",-97.1466695,31.549333
"Georgetown, Texas",-97.6779842,30.6332618
"Tyrone, Georgia",-84.5971524,33.4712253
"Ruston, Louisiana",-92.63792699999999,32.5232053
"Alcoa, Tennessee",-83.9737935,35.7895271
"Huntington Beach, California",-117.9988026,33.6594835
"Lexington, Kentucky",-84.5037164,38.0405837
"San Francisco, California",-122.4194155,37.7749295
"Flint, Texas",-95.34856350000001,32.2040437
"Wisner, Louisiana",-91.6556799,31.9809913
"Mandeville, Louisiana",-90.06563109999999,30.35825059999999
"Plantation, Florida",-80.23310359999999,26.1275862
"Hollywood, Florida",-80.1494901,26.0112014
"Reno, Nev.",-119.8142691,39.529919
"Fort Mill, South Carolina",-80.94507589999999,35.0073697
"West Monroe, Louisiana",-92.14763529999999,32.5184775
"Little Rock, Arkansas",-92.2880157,34.7444618
"Salt Lake City, Utah",-111.8910474,40.7607793
"Fellsmere, Florida",-80.6012658,27.7676707
"Slidell, Louisiana",-89.78117449999999,30.2751945
"Seffner, Florida",-82.27564679999999,27.9836329
"Waldorf, Maryland",-76.9105483,38.6265124
"New Brockton, Alabama",-85.9293861,31.3857239
"Cary, North Carolina",-78.7811169,35.79154
"Conway, South Carolina",-79.0478143,33.8360034
"Lacey's Spring, Alabama",-86.590015,34.5337436
"Philadelphia, Pennsylvania",-75.1652215,39.9525839
"Alabaster, Alabama",-86.8163773,33.2442813
"Santa Ana, California",-117.867653,33.7454725
"Germantown, Maryland",-77.2716502,39.1731621
"Milpitas, California",-121.8995741,37.4323341
"Fort Stewart, Georgia",-81.6089873,31.8690667
"Brampton, California",-119.4179324,36.778261
"Mansfield, Texas",-97.1416768,32.5631924
"Chicago, Illinois",-87.6297982,41.8781136
"Catawissa, Pennsylvania",-76.45967,40.9520312
"Port Saint Joe, Florida",-85.30297399999999,29.8118757
"West Point, Georgia",-85.18327459999999,32.8779056
"Burtonsville, Maryland",-76.9324752,39.11121929999999
"Loganville, Georgia",-83.90073819999999,33.8389977
"Laurel, Mississippi",-89.1306124,31.6940509
"Glasgow, Kentucky",-85.91192149999999,36.9958839
"Sarasota, Florida",-82.5310117,27.336465
"Saraland, Alabama",-88.07055559999999,30.820742
"Hickory, North Carolina",-81.3444573,35.7344538
"Havre de Grace, Maryland",-76.09161700000001,39.5492792
"Okeechobee, Florida",-80.82978279999999,27.2439349
"Honolulu, Hawai'i",-157.85814010000001,21.3098845
"Forest Park, Georgia",-84.36909179999999,33.6220542
"Pasadena, California",-118.1445155,34.1477849
"Kissimmee, Florida",-81.4077305,28.2920578
"Lanett, Alabama",-85.1904971,32.86873910000001
"Fayetteville, Georgia",-84.4550443,33.4486296
"Hallandale, Florida",-80.14837899999999,25.9812024
"Denton, Texas",-97.13306829999999,33.2148412
"Aledo, Texas",-97.6022471,32.6959643
"Ferriday, Louisiana",-91.5545649,31.6301664
"Destrehan, Louisiana",-90.3517469,29.9429828
"Hampton, Georgia",-84.2828967,33.38685170000001
"Demopolis, Alabama",-87.83640199999999,32.5176361
"Gallion, Alabama",-87.7161204,32.4968025
"Lemont, Illinois",-88.0017261,41.673642
"Columbus, Mississippi",-88.4272627,33.4956744
"Gifford, Florida",-80.40921809999999,27.6753089
"Woodway, Texas",-97.20500550000001,31.5059998
"Middlesex, New Jersey",-74.4926541,40.572603
"Colleyville, Texas",-97.155012,32.8809603
"Greenwood Village, Colorado",-104.9508141,39.6172101
"Concord, North Carolina",-80.579511,35.4087517
"Reform, Alabama",-88.01530079999999,33.378451
"Katy, Texas",-95.8245093,29.7857765
"Upper Marlboro, Maryland",-76.74969089999999,38.8159473
"Vero Beach, Florida",-80.39727359999999,27.6386434
"Garland, Texas",-96.63888329999999,32.912624
"Chino Hills, California",-117.7325848,33.9898188
"Double Springs, Alabama",-87.40223859999999,34.1464916
"Duncanville, Texas",-96.9083366,32.6518004
"Belleville, Michigan",-83.4852133,42.2047619
"Rock Hill, South Carolina",-81.02507840000001,34.9248667
"Marrero, Louisiana",-90.1003506,29.8993723
"Mount Pleasant, South Carolina",-79.82842579999999,32.8323225
"Libertyville, Illinois",-87.9531303,42.2830786
"Fairview, Tennessee",-87.12139529999999,35.9820074
"Oak Creek, Wisconsin",-87.8631362,42.8858503
"Fort Valley, Georgia",-83.8874084,32.5537585
"Walhalla, South Carolina",-83.06404169999999,34.7648176
"Valrico, Florida",-82.2420317,27.9462615
"Mount Macedon, Victoria AU",144.5884001,-37.399641
"Akron, Ohio",-81.51900529999999,41.0814447
"Poway, California",-117.0358646,32.9628232
"Dalton, Georgia",-84.9702228,34.7698021
"Calabasas, California",-118.6473801,34.1539731
"Rancho Cucamonga, California",-117.5931084,34.10639889999999
"Martin, Tennessee",-88.8503379,36.3433965
"Bowie, Maryland",-76.77913649999999,39.0067768
"Saint James, Louisiana",-90.83087119999999,29.9828316
"Hartford, Alabama",-85.6968778,31.1023998
"Tyler, Texas",-95.30106239999999,32.3512601
"Eads, Tennessee",-89.64920579999999,35.2028416
"Erial, New Jersey",-75.0063622,39.7733866
"Manassas, Virginia",-77.47526669999999,38.7509488
"Alexandria, Virginia",-77.0469214,38.8048355
"New Haven, Conn.",-72.9278835,41.308274
"Hattiesburg, Mississippi",-89.29033919999999,31.3271189
"Saint Petersburg, Florida",-82.6384451,27.7671271
"Dayton, Ohio",-84.1916069,39.7589478
"New Iberia, Louisiana",-91.81872849999999,30.0035365
"Lyndon, Kan.",-95.684429,38.6100099
"Columbia, Mississippi",-89.83542829999999,31.2524566
"Pike Road, Alabama",-86.14545249999999,32.2751421
"Foothill Ranch, California",-117.6664308,33.6831832
"Hoschton, Georgia",-83.7612839,34.096496
"Quincy, Florida",-84.59105799999999,30.5880468
"Zachary, Louisiana",-91.1564961,30.64851909999999
"Lansing, Kan.",-94.90024129999999,39.2486126
"Owasso, Oklahoma",-95.8547119,36.2695388
"Longview, Texas",-94.74048909999999,32.5007037
"Homerville, Georgia",-82.74708489999999,31.0365983
"Ocean Springs, Mississippi",-88.8278057,30.4113097
"Woodstock, Ontario",-80.74716509999999,43.1314966
"Lehigh Acres, Florida",-81.6248026,26.6253497
"Norfolk, Virginia",-76.28587259999999,36.8507689
"Macomb Township, Michigan",-82.92864279999999,42.6651965
"Gulf Shores, Alabama",-87.70081929999999,30.2460361
"Eufaula, Alabama",-85.1454876,31.8912717
"Russellville, Alabama",-87.7286431,34.5078726
"East Saint Louis, Illinois",-90.1506465,38.624514
"Pori, Finland",21.7974178,61.4851393
"Des Moines, Iowa",-93.6249593,41.5868353
"Scranton, Pennsylvania",-75.66241219999999,41.408969
"Thompson's Station, Tennessee",-86.90546479999999,35.7971371
"Sea Island, Georgia",-81.33169029999999,31.2017278
"Dublin, Ireland",-6.2603097,53.3498053
"Wilmer, Alabama",-88.36140019999999,30.823243
"Greer, South Carolina",-82.2270568,34.9387279
"Roseville, California",-121.2880059,38.7521235
"Ardmore, Tennessee",-86.8571659,35.0037911
"Jackson, Mississippi",-90.1848103,32.2987573
"Knoxville, Tennessee",-83.9207392,35.9606384
"Old Westbury, New York",-73.5995717,40.7887113
"North Oaks, Minnesota",-93.09053349999999,45.0914155
"Bowling Green, Kentucky",-86.4808043,36.9685219
"Carrollton, Georgia",-85.0766113,33.5801103
"Selma, Alabama",-87.02110069999999,32.4073589
"Glenview, Illinois",-87.8223368,42.0778065
"London, England",-0.1275862,51.5072178
"Hilton Head, South Carolina",-80.752608,32.216316
"Greensboro, North Carolina",-79.7919754,36.0726354
"Campbellsville, Kentucky",-85.3419069,37.3433974
"Bridgewater, Conn.",-73.3662305,41.5350949
"Jordanstown, Northern                                                            Ireland",-5.892553899999999,54.680508
"Princeton, Kentucky",-87.8819594,37.1092162
"Angleton, Texas",-95.4318847,29.16941
"Salem, New York",-73.3276101,43.1722983
"Niceville, Florida",-86.48217199999999,30.5168639
"Lexington, South Carolina",-81.2362107,33.9815369
"Caldogno, Italy",11.5127997,45.61283700000001
"Castel Gandolfo, Italy",12.6485192,41.7497932
"Daegu, South Korea",128.5655119,35.8294374
"Lake Forest, Illinois",-87.840625,42.2586342
"Berlin, Germany",13.404954,52.52000659999999
"Alesund, Norway",6.149482,62.47222840000001
